time,seat,temperature
2024-05-18T13:27:27.11668959Z,A17,27.25
2024-05-18T13:32:27.102968032Z,A17,27.25
2024-05-18T13:37:27.104583114Z,A17,27.5
2024-05-18T13:42:27.103090967Z,A17,27.44
2024-05-18T13:47:28.561083177Z,A17,26.69
2024-05-18T13:52:27.121709758Z,A17,26.81
2024-05-18T13:57:28.349056015Z,A17,26.94
2024-05-18T14:02:27.107588883Z,A17,26.06
2024-05-18T14:07:27.097636501Z,A17,26.81
2024-05-18T14:12:27.102142305Z,A17,26.88
2024-05-18T14:17:27.109503876Z,A17,27.56
2024-05-18T14:22:27.111915795Z,A17,27.56
2024-05-18T14:27:28.286158095Z,A17,27
2024-05-18T14:32:27.181052054Z,A17,27.06
2024-05-18T14:37:27.09682617Z,A17,28.06
2024-05-18T14:42:28.666724505Z,A17,28
2024-05-18T14:47:27.100036158Z,A17,27.63
2024-05-18T14:52:27.096264166Z,A17,27.38
2024-05-18T14:57:27.106425498Z,A17,28.25
2024-05-18T15:02:27.099696399Z,A17,28.25
2024-05-18T15:07:27.101893085Z,A17,28.13
2024-05-18T15:12:29.238346028Z,A17,27.94
2024-05-18T15:17:28.519669975Z,A17,26.56
2024-05-18T15:22:47.081619381Z,A17,27.69
2024-05-18T15:27:47.207364039Z,A17,28.06
2024-05-18T15:37:47.114917281Z,A17,27.56
2024-05-18T15:42:47.07446133Z,A17,27.44
2024-05-18T15:52:57.216810588Z,A17,27.56
2024-05-18T15:57:57.107958977Z,A17,27.75
2024-05-18T16:02:57.101122963Z,A17,27.19
2024-05-18T16:12:57.118536331Z,A17,28
2024-05-18T16:17:57.102328586Z,A17,28.13
2024-05-18T16:22:58.342724823Z,A17,28.25
2024-05-18T16:28:04.458809862Z,A17,27.5
2024-05-18T16:32:57.099728116Z,A17,27.44
2024-05-18T16:37:57.330735362Z,A17,26.56
2024-05-18T16:42:57.09900932Z,A17,26.63
2024-05-18T16:47:57.097891482Z,A17,27.06
2024-05-18T16:52:57.098446023Z,A17,26.56
2024-05-18T16:57:57.102420262Z,A17,26.38
2024-05-18T17:02:57.132259627Z,A17,26.5
2024-05-18T17:07:57.093874025Z,A17,27.06
2024-05-18T17:12:57.09774921Z,A17,27.13
2024-05-18T17:17:57.094256717Z,A17,27.44
2024-05-18T17:22:57.232925712Z,A17,27.94
2024-05-18T17:27:57.095909317Z,A17,27
2024-05-18T17:32:57.092662907Z,A17,26.88
